"id","student","year","honors","test1","test2","test3","major"
"s0100","joe","fr",FALSE,70,82,NA,"IDS"
"s0200","sue","fr",FALSE,80,80,79,"IDS"
"s0300","anne","fr",TRUE,90,95,92,"IDS"
"s0400","frank","so",TRUE,100,95,91,"ACC"
"s0500","bob","so",FALSE,30,NA,NA,"IDS"
"s0600","samantha","so",TRUE,100,70,97,"IDS"
"s0700","larry","ju",FALSE,32,80,NA,"FIN"
"s0800","bill","se",FALSE,84,90,92,"ACC"
"s0900","lucricia","fr",TRUE,80,100,88,"IDS"
"s1000","margaret","se",FALSE,59,47,NA,"IDS"
"s1100","dalia","se",FALSE,85,92,93,"FIN"
"s1200","zvi","ju",TRUE,90,98,92,"ACC"
"s1300","mike","ju",TRUE,90,86,79,"IDS"
"s1400","david","se",TRUE,90,87,87,"IDS"
"s1500","dana","so",FALSE,100,93,91,"FIN"
